name,id,portal_name,street,street2,zipcode,city,state,county,country,lat,lon,type,description,url,phone,email,archived,status,activityName,activityCnt,role,contactNames,contactEmails,courses,sectionCnt,unitNames,unitCnt,externalId,programs
Franklin County Community Sch Corp: Franklin County High,4671455e-c27b-4860-59cd-7551e648bbc2,Indianapolis,1 Wildcat Ln,,47012,Brookville,IN,Franklin,US,39.428558,-84.998742,education: k-12,,http://www.fccsc.k12.in.us/fchs,(765) 647-4101,,False,approved,['iDEW: Computing by Design Summer Workshop'],1,"{""Provide access to target populations"",""Provide information materials""}",[' '],[''],,1,"['Luddy School of Informatics, Computing, and Engineering']",1,2475-2083,"['IUI 2030 Strategic Plan Pillar 3, Goal 2: P-12 Education']"
Franklin Township Community School Corporation: Franklin Central High School,8a891478-680b-4e24-5e92-8a6f238e1836,Indianapolis,6215 S. Franklin Rd.,,46259,Indianapolis,IN,Marion,US,39.67718,-86.015395,education: k-12,,https://ftcsc.org/fchs/,(317) 862-6646,,False,approved,"['We the People: The Citizen and the Constitution', 'iDEW: Computing by Design Summer Workshop']",1,"{""Promote event to target populations"",""Provide access to target populations""},{""Provide access to target populations"",""Provide information materials""}","[' ', ' ']","['', '']",,1,"['Luddy School of Informatics, Computing, and Engineering', ""Paul O'Neill School of Public and Environmental Affairs""]",1,5310-5310-5193,"['IUI 2030 Strategic Plan Pillar 3, Goal 2: P-12 Education']"
GEO Next Generation Academy,32154b46-692b-426b-53dd-23d23fb2437d,Indianapolis,4002 N Franklin Rd,,46226,Indianapolis,IN,Marion,US,39.830275,-86.02852,education: k-12,,,,,False,approved,"['Special Programs for Academic Nurturing (SPAN)', 'iDEW: Computing by Design Summer Workshop']",1,"{""Promote event to target populations"",""Provide access to target populations""},{""Provide access to target populations"",""Provide information materials""}","[' ', ' ']","['', '']",,1,"['University College', 'Special Programs for Academic Nurturing', 'Luddy School of Informatics, Computing, and Engineering']",1,9966,"['IUI 2030 Strategic Plan Pillar 3, Goal 2: P-12 Education']"
GOAL University,55601669-1b21-47ab-746b-d4717f13193e,Indianapolis,2 N Meridian St,,46204,Indianapolis,18,Marion County,US,39.767374,-86.158315,government,GOAL University was created to address the epidemic of childhood obesity in the US and the state of Indiana.,,,,False,approved,['B235 Community Clinicals'],1,"{""Identify areas of need"",""Identify expected measures, benefits, or outcomes"",""Co-educate students"",""Evaluate or provide feedback on students' work"",""Manage the event or activity"",""Measure the impact of the activity on the community""}",[' '],[''],['NURS-B235-All Spring Sections'],1,['NURS: Science of Nursing Care'],1,None,"['IUI 2030 Strategic Plan Pillar 3, Goal 4: Health Service Outcomes']"
Genesys,feade247-03df-42b7-7a55-4e2c0f07a329,Indianapolis,7601 Interactive Way,,46278.0,Indianapolis,IN,Marion County,US,39.89049,-86.26785,for-profit,,,,,False,approved,['iDEW'],1,"{""Provide funds for the activity""}",[' '],[''],,1,"['Luddy School of Informatics, Computing, and Engineering']",1,None,"['IUI 2030 Strategic Plan Pillar 3, Goal 1: Workforce Development', 'IUI 2030 Strategic Plan Pillar 3, Goal 2: P-12 Education']"
Girl Scouts of Central Indiana,97218c05-0e1f-4490-5cdc-c8ad801797c7,Indianapolis,2611 Waterfront Parkways E. Dr.,,46214,Indianapolis,IN,,US,39.802841,-86.277613,nonprofit,"Girl Scouting builds girls of courage, confidence, and character, who make the world a better place. Girl Scouts of Central Indiana makes it easy, meaningful, and fun for girls and volunteers to grow as leaders. This mission, along with the Girl Scout Promise and Law, is the foundation of all we do.",https://www.girlscoutsindiana.org/,,,False,approved,"['Forensic and Investigative Sciences Outreach', 'Slumber at the Speedway']",1,"{""Identify areas of need"",""Identify expected measures, benefits, or outcomes"",""Discuss how to work together"",""Provide access to target populations""}","[' ', ' ']","['', '']",,1,"['SCI: Forensic & Investigative Sciences Program', ""Women's Engineering Network"", 'ENGT: Engineering Technology']",1,None,"['IUI 2030 Strategic Plan Pillar 3, Goal 2: P-12 Education']"
Girl Scouts of the USA,1fdb236d-7073-466d-44a5-701fa4f3f9ea,Indianapolis,420 Fifth Avenue,,10018,Manhattan,NY,New York County,US,40.750872,-73.983263,nonprofit,,,,,False,approved,['The Fundraising School Courses and Seminars'],1,"{""Identify areas of need""}",[' '],[''],,1,['Lilly Family School of Philanthropy'],1,None,"['IUI 2030 Strategic Plan Pillar 3, Goal 3: Economic Development']"
Girls Inc.,daf4694a-1e4d-4ea8-67c9-f68896121848,Indianapolis,3935 N. Meridian St.,,46008.0,Indianapolis,IN,,US,39.827595,-86.156335,nonprofit,"Girls Inc. of Greater Indianapolis inspires all girls to be strong, smart, and bold, enabling them to be confident in their own skin, prepared for their futures, proud of who they are, and ready to take their place in the world.",http://girlsincindy.org/,,,False,approved,"['IUSM AmeriCorps: Hoosier Public Health Corps', 'iDEW']",1,"{""Identify areas of need"",""Co-educate students"",""Discuss how to work together"",""Evaluate or provide feedback on students' work"",""Manage the event or activity""}, {""Identify areas of need"",""Identify expected measures, benefits, or outcomes"",""Discuss how to work together"",""Promote event to target populations"",""Provide access to target populations""}","[' '], ['n/a n/a']","[''], ['na@na.org']",,1,"['Luddy School of Informatics, Computing, and Engineering'], ['School of Medicine']",1,None,"['IUI 2030 Strategic Plan Pillar 3, Goal 1: Workforce Development', 'IUI 2030 Strategic Plan Pillar 3, Goal 2: P-12 Education', 'IUI 2030 Strategic Plan Pillar 3, Goal 4: Health Service Outcomes']"
Girls Rock! Indianapolis,1a43d171-ddad-4294-7cfd-8eca7e235b7d,Indianapolis,P.O. Box 30831,,46230,Indianapolis,IN,,US,39.868904,-86.144663,nonprofit,"Girls Rock! Indianapolis is a 501(c)3 not-For-profit that hosts a summer day camp for girls (including female-identified and trans youth) ages 9-16 years old, teaching them positive self-esteem andself-expression through music education and mentoring.",https://www.girlsrockindy.org/,(317) 643-0233,mailto:info@girlsrockindy.org,False,approved,['Girls Rock! Indianapolis'],1,"{""Set goals"",""Identify expected measures, benefits, or outcomes"",""Assist in raising funds for the activity"",""Co-educate students"",""Discuss how to work together"",""Manage the event or activity"",""Promote event to target populations"",""Provide access to target populations"",""Provide information materials"",""Supervise the activity""}",['Marcy Hook-Moeller'],['marcy@girlsrockindy.org'],,1,"['School of Engineering and Technology', 'Herron School of Art and Design']",1,None,"['IUI 2030 Strategic Plan Pillar 3, Goal 2: P-12 Education']"
Gleaner's Food Bank,2e05087f-6c21-4d96-6b12-8cbea07c2cc4,Indianapolis,3737 Waldemere Ave,,46241,Indianapolis,IN,,US,39.710605,-86.260861,informal,Lead the fight against hunger.,http://www.gleaners.org/,,,False,approved,['B235 Community Clinicals'],1,"{""Identify areas of need"",""Evaluate or provide feedback on students' work"",""Manage the event or activity"",""Measure the impact of the activity on the community"",""Supervise the activity""}",[' '],[''],['NURS-B235-All Spring Sections'],1,['NURS: Science of Nursing Care'],1,None,"['IUI 2030 Strategic Plan Pillar 3, Goal 4: Health Service Outcomes']"
Greater Clark County Schools,4b958c80-a4ae-41dc-5907-edda3b463127,Indianapolis,2112 Utica-Sellersburg Rd,,47130-8506,Jeffersonville,IN,Clark,US,38.338178,-85.68035,education: k-12,,http://www.gcs.k12.in.us/,(812) 283-0701,,False,approved,['IU Student Success Corps (In Person)'],1,"{""Identify areas of need"",""Identify expected measures, benefits, or outcomes"",""Discuss how to work together"",""Evaluate or provide feedback on students' work"",""Evaluate or provide feedback on the process or relationship of the partners"",""Promote event to target populations"",""Provide access to data"",""Provide access to target populations"",""Provide volunteer site or space""}",[' '],[''],,1,"['Family, School, and Neighborhood Engagement', 'Office of Workforce and Community Engagement']",1,1010,"['IUI 2030 Strategic Plan Pillar 3, Goal 2: P-12 Education']"
Greater Clark County Schools: Jeffersonville High School,c38a9ca4-2312-4611-4159-d64bb2f41098,Indianapolis,2315 Allison Ln,,47130,Jeffersonville,IN,Clark,US,38.317448,-85.711306,education: k-12,,http://www.gcs.k12.in.us/jhs/,(812) 282-6601,,False,approved,['iDEW: Computing by Design Summer Workshop'],1,"{""Provide access to target populations"",""Provide information materials""}",[' '],[''],,1,"['Luddy School of Informatics, Computing, and Engineering']",1,1010-0849,"['IUI 2030 Strategic Plan Pillar 3, Goal 2: P-12 Education']"
Greater Clark County Schools: Parkview Middle School,d50976d2-47ae-4b37-72bb-db939ab4f501,Indianapolis,1600 Brigman Ave,,47130,Jeffersonville,IN,Clark,US,38.287231,-85.721299,education: k-12,,http://www.gcs.k12.in.us/pms/,(812) 288-4844,,False,approved,['iDEW: Computing by Design Summer Workshop'],1,"{""Provide access to target populations"",""Provide information materials""}",[' '],[''],,1,"['Luddy School of Informatics, Computing, and Engineering']",1,1010-0853,"['IUI 2030 Strategic Plan Pillar 3, Goal 2: P-12 Education']"
Greencastle Community School Corp: Greencastle Middle School,57544650-19c6-446b-7bff-c0f84970ccf8,Indianapolis,400 Percy L Julian Dr,,46135,Greencastle,IN,Putnam,US,39.64028,-86.84225,education: k-12,,http://gms.greencastle.k12.in.us,(765) 653-9774,,False,approved,['iDEW: Computing by Design Summer Workshop'],1,"{""Provide access to target populations"",""Provide information materials""}",[' '],[''],,1,"['Luddy School of Informatics, Computing, and Engineering']",1,6755-7093,"['IUI 2030 Strategic Plan Pillar 3, Goal 2: P-12 Education']"
Greenfield-Central Com Schools: Greenfield-Central High School,23a0f348-4107-467a-7762-fdd12931954c,Indianapolis,810 N Broadway,,46140,Greenfield,IN,Hancock,US,39.792315,-85.781221,education: k-12,,http://gchs.gcsc.k12.in.us,(317) 462-9211,,False,approved,"['Forensic and Investigative Sciences Outreach', 'Special Programs for Academic Nurturing (SPAN)', 'iDEW: Computing by Design Summer Workshop']",1,"{""Identify areas of need"",""Identify expected measures, benefits, or outcomes"",""Discuss how to work together"",""Provide access to target populations""},{""Provide access to target populations""},{""Provide access to target populations"",""Provide information materials""}","[' ', ' ', ' ']","['', '', '']",,1,"['SCI: Forensic & Investigative Sciences Program', 'Luddy School of Informatics, Computing, and Engineering', 'University College', 'Special Programs for Academic Nurturing']",1,3125-2595,"['IUI 2030 Strategic Plan Pillar 3, Goal 2: P-12 Education']"
Greenwood Christian Academy,4e967492-7175-44a2-760c-3339f2157013,Indianapolis,835 W. Worthsville Rd.,,46143,Greenwood,IN,Johnson,US,39.584236,-86.123023,education: k-12,"Greenwood Christian Academy is a private, Pre-K through high school located in Greenwood, Indiana.",http://www.gcak12.org/,(317) 215-5300,,False,approved,['We the People: The Citizen and the Constitution'],1,"{""Promote event to target populations"",""Provide access to target populations""}",[' '],[''],,1,"[""Paul O'Neill School of Public and Environmental Affairs""]",1,None,"['IUI 2030 Strategic Plan Pillar 3, Goal 2: P-12 Education']"
Greenwood Community Sch Corp: Greenwood Middle School,fc57bd15-3292-480e-5942-e99a0faaf86e,Indianapolis,1584 Averitt Road,,46142,Greenwood,IN,Johnson,US,39.595272,-86.122517,education: k-12,,http://www.gws.k12.in.us/gms,(317) 889-4040,,False,approved,['iDEW: Computing by Design Summer Workshop'],1,"{""Provide access to target populations"",""Provide information materials""}",[' '],[''],,1,"['Luddy School of Informatics, Computing, and Engineering']",1,4245-3475,"['IUI 2030 Strategic Plan Pillar 3, Goal 2: P-12 Education']"
Hamilton Heights School Corp: Hamilton Heights High School,9dd7c40e-4461-4369-5752-4c6a339001d7,Indianapolis,25802 State Rd. 19,,46030,Arcadia,IN,Hamilton,US,40.165659,-86.015513,education: k-12,Hamilton Heights High School was founded in 1965 with the consolidation of Jackson Central Eagles and the Walnut Grove Wolves.,http://www.hhschuskies.org/,(317) 984-3551,,False,approved,"['Special Programs for Academic Nurturing (SPAN)', 'iDEW: Computing by Design Summer Workshop']",1,"{""Provide access to target populations""},{""Provide access to target populations"",""Provide information materials""}","[' ', ' ']","['', '']",,1,"['Luddy School of Informatics, Computing, and Engineering', 'Special Programs for Academic Nurturing', 'University College']",1,3025-2477,"['IUI 2030 Strategic Plan Pillar 3, Goal 2: P-12 Education']"
Hamilton Heights School Corp: Hamilton Heights Middle School,56c9c8a7-16da-4fa5-5530-4c80b99fdceb,Indianapolis,PO Box 609 - 420 W North St,,46030,Arcadia,IN,Hamilton,US,40.17728,-86.0272,education: k-12,,http://www.hhsc.k12.in.us/hhms-index.asp,(317) 984-3588,,False,approved,"['Education Counseling Internship: Hamilton Heights Middle School', 'Education Counseling Practicum: Hamilton Heights Middle School']",1,"{""Identify areas of need"",""Identify expected measures, benefits, or outcomes"",""Co-educate students"",""Discuss how to work together"",""Evaluate or provide feedback on students' work"",""Evaluate or provide feedback on the process or relationship of the partners"",""Manage the event or activity"",""Provide access to target populations"",""Supervise students""},{""Identify areas of need"",""Identify expected measures, benefits, or outcomes"",""Co-educate students"",""Discuss how to work together"",""Evaluate or provide feedback on students' work"",""Evaluate or provide feedback on the process or relationship of the partners"",""Manage the event or activity"",""Provide access to target populations"",""Supervise students""}","[' ', ' ']","['', '']","['EDUC-G524-Spring 2025 - Fall 2025', 'EDUC-G550-Spring 2025 - Fall 2025']",1,"['School of Education', 'School of Education']",1,3025-2501,"['IUI 2030 Strategic Plan Pillar 3, Goal 2: P-12 Education']"
Hamilton Southeastern Schools: Fall Creek Junior High,bbd59b5a-5c8a-4b30-6c53-8a42f888b870,Indianapolis,12001 Olio Road,,46037,Fishers,IN,Hamilton,US,39.96368,-85.92022,education: k-12,,https://fcj.hseschools.org/,(317) 594-4390,,False,approved,['We the People: The Citizen and the Constitution'],1,"{""Promote event to target populations"",""Provide access to target populations""}",[' '],[''],,1,"[""Paul O'Neill School of Public and Environmental Affairs""]",1,3005-2486,"['IUI 2030 Strategic Plan Pillar 3, Goal 2: P-12 Education']"
Hamilton Southeastern Schools: Fishers High School,e5a11031-47de-4ded-61fb-a7ded2056e7c,Indianapolis,1300 Promise Rd.,,46038,Fishers,IN,Hamilton,US,39.956842,-86.017118,education: k-12,"Fishers High School is the second high school in Hamilton Southeastern Schools in Fishers, Indiana. The student count for the 2012-2013 year was 2,531.",http://www.hse.k12.in.us/fhs/home.aspx,(317) 915-4290,,False,approved,"['Special Programs for Academic Nurturing (SPAN)', 'We the People: The Citizen and the Constitution']",1,"{""Promote event to target populations"",""Provide access to target populations""},{""Provide access to target populations""}","[' ', ' ']","['', '']",,1,"['University College', ""Paul O'Neill School of Public and Environmental Affairs"", 'Special Programs for Academic Nurturing']",1,3005-2487,"['IUI 2030 Strategic Plan Pillar 3, Goal 2: P-12 Education']"
