name,id,street,street2,zipcode,city,state,county,country,lat,lon,type,description,url,phone,email,archived,status,activityName,activityCnt,role,contactNames,contactEmails,courses,sectionCnt,unitNames,unitCnt,externalId,portal_name,programs
Greater Clark County Schools,f38529d2-295a-43d2-457e-13e95733f378,2112 Utica-Sellersburg Rd,,47130-8506,Jeffersonville,IN,Clark,US,38.338175,-85.68035,education: k-12,,http://www.gcs.k12.in.us/,(812) 283-0701,,False,approved,"['Career Coaching Grant - IUSE', 'Education Pathway']",1,"{""Provide access to target populations""}",[' '],[''],,1,['Recruitment and Admissions'],1,1010,South East,"['Career Coaching', 'Pathways']"
Greater Clark County Schools: Charlestown Senior High School,56289c79-af65-48df-4cf1-b256e410e961,1 Pirate Pl,,47111,Charlestown,IN,Clark,US,38.455743,-85.666827,education: k-12,,http://www.gcs.k12.in.us/chs/,(812) 256-3328,,False,approved,"['Advanced College Project: CHEM-C 101/121', 'Advanced College Project: EDUC-F 200', 'Advanced College Project: MATH-M 215', 'Career Coaching Grant - IUSE', 'Education Pathway', 'IUSE Seamless Admissions']",2,"{""Co-educate students"",""Evaluate or provide feedback on students' work""},{""Co-educate students"",""Evaluate or provide feedback on students' work""},{""Co-educate students"",""Evaluate or provide feedback on students' work""}, {""Provide access to target populations""}","[' ', ' ', ' '], [' ']","['', '', ''], ['']",,1,"['Chemistry', 'School Of Education', 'Mathematics'], ['Recruitment and Admissions']",2,0821,South East,"['Advanced College Project', 'Career Coaching', 'Pathways', 'Seamless Admissions']"
Greater Clark County Schools: Jeffersonville High School,2fc4ba27-ac3f-471e-73c1-79eacef245ae,2315 Allison Ln,,47130,Jeffersonville,IN,Clark,US,38.317678,-85.710838,education: k-12,,http://www.gcs.k12.in.us/jhs/,(812) 282-6601,,False,approved,"['Advanced College Project: GER-G 250', 'Advanced College Project: COMM-S 121', 'Advanced College Project: CHEM-C 101/121', 'Advanced College Project: GER-G 200', 'Advanced College Project: EDUC-F 200', 'Advanced College Project: GER-G 150', 'Advanced College Project: BIOL-L 100', 'Career Coaching Grant - IUSE', 'Education Pathway', 'IUSE Seamless Admissions']",2,"{""Co-educate students"",""Evaluate or provide feedback on students' work""},{""Co-educate students"",""Evaluate or provide feedback on students' work""},{""Co-educate students"",""Evaluate or provide feedback on students' work""},{""Co-educate students"",""Evaluate or provide feedback on students' work""},{""Co-educate students"",""Evaluate or provide feedback on students' work""},{""Co-educate students"",""Evaluate or provide feedback on students' work""},{""Co-educate students"",""Evaluate or provide feedback on students' work""}, {""Provide access to target populations""}","[' ', ' ', ' ', ' ', ' ', ' ', ' '], [' ']","['', '', '', '', '', '', ''], ['']",,1,"['College of Arts And Sciences', 'Germanic Languages', 'Germanic Languages', 'Chemistry', 'Germanic Languages', 'School Of Education', 'Biology'], ['Recruitment and Admissions']",2,0849,South East,"['Advanced College Project', 'Career Coaching', 'Pathways', 'Seamless Admissions']"
Greater Clark County Schools: New Washington Middle/High School,c66ef3ca-e7f0-453c-56f8-2df9e34c1495,226 N Hwy 62,,47162,New Washington,IN,Clark,US,38.557,-85.50935,education: k-12,,http://www.gcs.k12.in.us/nwhs/,(812) 293-3368,,False,approved,"['Career Coaching Grant - IUSE', 'Education Pathway', 'IUSE Seamless Admissions']",1,"{""Provide access to target populations""}",[' '],[''],,1,['Recruitment and Admissions'],1,8090,South East,"['Career Coaching', 'Pathways', 'Seamless Admissions']"
Greater Clark County Schools: Parkview Middle School,c96b91f1-018a-4e1c-7899-f18251606d3c,1600 Brigman Ave,,47130,Jeffersonville,IN,Clark,US,38.287123,-85.721233,education: k-12,,http://www.gcs.k12.in.us/pms/,(812) 288-4844,,False,approved,['Career Coaching Grant - IUSE'],1,,[' '],[''],,1,,0,8530,South East,['Career Coaching']
Greater Clark County Schools: River Valley Middle School,5ba82e92-c47a-4774-4b76-49eceffd6536,2220 Veterans Pky,,47130,Jeffersonville,IN,Clark,US,38.328688,-85.733511,education: k-12,,http://www.gcs.k12.in.us/rvms/,(812) 288-4848,,False,approved,['Career Coaching Grant - IUSE'],1,,[' '],[''],,1,,0,8830,South East,['Career Coaching']
Greencastle Community School Corp: Greencastle Senior High School,78067c17-2ea5-4567-7a5a-83c5eda2b8a4,910 E Washington St,,46135,Greencastle,IN,Putnam,US,39.643361,-86.843422,education: k-12,,http://ghs.greencastle.k12.in.us,(765) 653-9711,,False,approved,['Indiana College Core Certificate (ICC) Program'],1,"{""Manage the event or activity"",""Promote event to target populations"",""Provide access to data"",""Supervise the activity"",""Supervise students""}",[' '],[''],,1,['School of Education'],1,7089,Bloomington,['Indiana College Core']
Greenfield-Central Com Schools: Greenfield-Central High School,ed361a47-f142-42af-7fa3-577ec92e00b8,810 N Broadway,,46140,Greenfield,IN,Hancock,US,39.787762,-85.780056,education: k-12,,http://gchs.gcsc.k12.in.us,(317) 462-9211,,False,approved,"['Advanced College Project: HIST-H 105', 'Advanced College Project: HIST-H 106', 'Advanced College Project: ENG-L 202', 'Advanced College Project: CHEM-C 101/121', 'Advanced College Project: COLL-P 155', 'Advanced College Project: BIOL-L 100']",1,"{""Co-educate students"",""Evaluate or provide feedback on students' work""},{""Co-educate students"",""Evaluate or provide feedback on students' work""},{""Co-educate students"",""Evaluate or provide feedback on students' work""},{""Co-educate students"",""Evaluate or provide feedback on students' work""},{""Co-educate students"",""Evaluate or provide feedback on students' work""},{""Co-educate students"",""Evaluate or provide feedback on students' work""}","[' ', ' ', ' ', ' ', ' ', ' ']","['', '', '', '', '', '']",,1,"['Department of Biology', 'College of Arts and Sciences', 'Department of History', 'Department of History', 'Department of English', 'Department of Chemistry', 'Department of Speech, Language and Hearing Sciences']",1,2595,Bloomington,['Advanced College Project']
Greenfield-Central Com Schools: Greenfield-Central High School,f5e6c8fd-9744-4538-4eca-2457ee35d567,810 N Broadway,,46140,Greenfield,IN,Hancock,US,39.787762,-85.780056,education: k-12,,http://gchs.gcsc.k12.in.us,(317) 462-9211,,False,approved,['Indiana College Core Certificate (ICC) program'],1,"{""Identify areas of need"",""Set goals"",""Co-educate students"",""Discuss how to work together"",""Manage the event or activity"",""Promote event to target populations"",""Provide access to data"",""Provide access to target populations"",""Supervise the activity"",""Supervise students""}",[' '],[''],,1,"['Office of Student Affairs and Enrolllment Management', 'School of Education']",1,2595,Kokomo,['Indiana College Core']
Greensburg Community Schools: Greensburg Community High School,361f132b-8fcb-4965-66b6-b84e860e65db,1000 E Central Ave,,47240,Greensburg,IN,Decatur,US,39.34213,-85.468658,education: k-12,,http://www.greensburg.k12.in.us/gchs/,(812) 663-7176,,False,approved,['Seamless Admissions - IUC'],1,"{""Provide access to target populations""}",[' '],[''],,1,,0,1268,Columbus,['Seamless Admissions']
Greenwood Community Sch Corp: Greenwood Community High Sch,04f2cd39-7a71-4027-699a-d5ac86cb77c7,615 W Smith Valley Rd,,46142,Greenwood,IN,Johnson,US,39.603157,-86.117675,education: k-12,,http://www.gws.k12.in.us/ghs,(317) 889-4000,,False,approved,"['Advanced College Project: HIST-H 105', 'Advanced College Project: MATH-M 125', 'Advanced College Project: HIST-H 106', 'Advanced College Project: INFO-I 101', 'Advanced College Project: CSCI-C 102', 'Advanced College Project: ENG-L 202', 'Advanced College Project: MATH-M 118', 'Advanced College Project: COLL-P 155', 'Advanced College Project: MATH-M 211', 'Advanced College Project: MATH-M 126', 'Indiana College Core Certificate (ICC) Program']",2,"{""Co-educate students"",""Evaluate or provide feedback on students' work""},{""Co-educate students"",""Evaluate or provide feedback on students' work""},{""Co-educate students"",""Evaluate or provide feedback on students' work""},{""Co-educate students"",""Evaluate or provide feedback on students' work""},{""Co-educate students"",""Evaluate or provide feedback on students' work""},{""Co-educate students"",""Evaluate or provide feedback on students' work""},{""Co-educate students"",""Evaluate or provide feedback on students' work""},{""Co-educate students"",""Evaluate or provide feedback on students' work""},{""Co-educate students"",""Evaluate or provide feedback on students' work""},{""Co-educate students"",""Evaluate or provide feedback on students' work""}, {""Set goals"",""Manage the event or activity"",""Promote event to target populations"",""Provide access to data"",""Supervise the activity"",""Supervise students""}","[' ', ' ', ' ', ' ', ' ', ' ', ' ', ' ', ' ', ' '], [' ']","['', '', '', '', '', '', '', '', '', ''], ['']",,1,"['Department of Mathematics', 'Department of English', 'Department of History', 'College of Arts and Sciences', 'Department of Speech, Language and Hearing Sciences', 'Department of History', 'Department of Mathematics', 'Department of Mathematics', 'Department of Mathematics', 'IU Luddy School of Informatics, Computing, and Engineering', 'IU Luddy School of Informatics, Computing, and Engineering'], ['School of Education']",2,3473,Bloomington,"['Advanced College Project', 'Indiana College Core']"
Griffith Public Schools: Griffith Senior High School,92341501-a27b-4be4-4e6f-e8ede1348f5d,600 N Wiggs St,,46319,Griffith,IN,Lake,US,41.53086,-87.43742,education: k-12,,http://www.griffith.k12.in.us,(219) 924-4281,,False,approved,"['Advanced College Project: INFO-I 101', 'Advanced College Project: CSCI-C 102']",1,"{""Co-educate students"",""Evaluate or provide feedback on students' work""},{""Co-educate students"",""Evaluate or provide feedback on students' work""}","[' ', ' ']","['', '']",,1,"['IU Luddy School of Informatics, Computing, and Engineering', 'IU Luddy School of Informatics, Computing, and Engineering']",1,4173,Bloomington,['Advanced College Project']
Hamilton Heights School Corp: Hamilton Heights High School,a8bad4ca-61ce-4f31-6cb2-8b1ebf206026,25802 SR 19,,46030,Arcadia,IN,Hamilton,US,40.165718,-86.015626,education: k-12,,http://www.hhsc.k12.in.us/hhhs-index.asp,(317) 984-3551,,False,approved,"['Advanced College Project: CHEM-C 101/121', 'Career Coaching Grant - IUK', 'Education Pathway', 'Computer Science Pathway']",2,"{""Co-educate students"",""Evaluate or provide feedback on students' work""}, {""Co-educate students"",""Manage the event or activity"",""Provide access to target populations"",""Provide volunteer site or space"",""Supervise the activity"",""Supervise students""}, {""Discuss how to work together"",""Promote event to target populations""},{""Provide access to target populations""}","[' ', ' '], [' ']","['', ''], ['']",,1,"['Career and Accessibility Center'], ['Department of Chemistry'], ['Office of Admissions', 'School of Education']",2,2477,Kokomo,"['Advanced College Project', 'Career Coaching', 'Pathways']"
Hamilton Heights School Corporation,4b4aa3d2-2a73-480d-5f89-a47d40f035e2,410 W. Main St.,P O Box 469,46030,Arcadia,IN,Hamilton,US,40.176037,-86.026799,education: k-12,<p>K-12 public institutioon serving northern Hamilton county Indiana.</p>,https://www.hhschuskies.org/,(317) 984-3538,,False,approved,"['Career Coaching Grant - IUK', 'Education Pathway', 'Registered Apprenticeship Program K-12 Teacher (IUK)']",1,"{""Manage the event or activity"",""Promote event to target populations"",""Provide access to target populations""}, {""Provide access to target populations"",""Supervise the activity""}",[' '],[''],,1,"['Career and Accessibility Center'], ['School of Education']",1,None,Kokomo,"['Career Coaching', 'Pathways', 'Registered Apprenticeship Program K-12 Teacher']"
Hamilton Southeastern Schools: Fishers High School,4d7ff61a-36af-4cf2-5440-50ff36b71363,13000 Promise Rd,,46038,Fishers,IN,Hamilton,US,39.978294,-85.96828,education: k-12,,https://fhs.hseschools.org/,(317) 915-4290,,False,approved,"['Advanced College Project: MATH-M 118', 'Advanced College Project: CHEM-C 101/121', 'Advanced College Project: COLL-P 155', 'Advanced College Project: MATH-M 119', 'Advanced College Project: MATH-M 211', 'Advanced College Project: BIOL-L 100', 'Advanced College Project: POLS-Y 103', 'Indiana College Core Certificate (ICC) Program']",2,"{""Co-educate students"",""Evaluate or provide feedback on students' work""},{""Co-educate students"",""Evaluate or provide feedback on students' work""},{""Co-educate students"",""Evaluate or provide feedback on students' work""},{""Co-educate students"",""Evaluate or provide feedback on students' work""},{""Co-educate students"",""Evaluate or provide feedback on students' work""},{""Co-educate students"",""Evaluate or provide feedback on students' work""},{""Co-educate students"",""Evaluate or provide feedback on students' work""}, {""Set goals"",""Manage the event or activity"",""Promote event to target populations"",""Provide access to data"",""Supervise the activity"",""Supervise students""}","[' ', ' ', ' ', ' ', ' ', ' ', ' '], [' ']","['', '', '', '', '', '', ''], ['']",,1,"['College of Arts and Sciences', 'Department of Mathematics', 'Department of Mathematics', 'Department of Speech, Language and Hearing Sciences', 'Department of Biology', 'Department of Political Science', 'Department of Chemistry', 'Department of Mathematics'], ['School of Education']",2,2487,Bloomington,"['Advanced College Project', 'Indiana College Core']"
Hamilton Southeastern Schools: Fishers High School,65e83e3d-653b-4203-7ad7-ccf135d90f95,13000 Promise Rd,,46038,Fishers,IN,Hamilton,US,39.978294,-85.96828,education: k-12,,https://fhs.hseschools.org/,(317) 915-4290,,False,approved,['College Pathways and Transitions Partnership Luncheon'],1,"{""Identify areas of need"",""Promote event to target populations"",""Provide access to target populations""}",[' '],[''],,1,['Office of the Chancellor'],1,2487,Kokomo,['Pathways']
Hamilton Southeastern Schools: Fishers Junior High School,29589d08-38bb-4743-62b3-616dfc63229e,13257 Cumberland Rd,,46038,Fishers,IN,Hamilton,US,39.981295,-85.996604,education: k-12,,https://fcj.hseschools.org/,(317) 594-4150,,False,approved,['College Pathways and Transitions Partnership Luncheon'],1,"{""Identify areas of need"",""Promote event to target populations"",""Provide access to target populations""}",[' '],[''],,1,['Office of the Chancellor'],1,2476,Kokomo,['Pathways']
